keys,mouse_distance,tab_switches,backspace,fatigue_score,risk_index
0,194.98,0,1,1.35,0
12,824.71,0,1,1.7175,0
24,374.39,0,0,0.0,0
25,551.23,0,2,1.6542,0
21,310.06,1,1,1.08,0
19,584.35,0,0,0.0,0
15,472.5,1,0,0.4257,0
16,319.1,0,0,0.0,0
24,502.51,1,1,1.2017,0
24,685.2,2,1,2.9135,1
32,454.86,0,0,0.0,0
28,399.31,0,1,0.2089,0
0,404.05,0,0,1.35,0
12,224.64,1,1,2.305,0
16,596.72,0,2,1.6845,0
21,189.19,0,2,1.5,0
20,396.21,1,2,2.4748,1
24,530.41,0,0,0.0,0
21,616.61,0,0,0.0,0
19,543.29,1,0,0.4729,0
18,614.66,1,0,0.5204,0
19,682.49,1,1,1.3217,0
14,173.92,0,2,2.625,1
17,664.88,1,2,2.6539,1
0,281.76,0,1,1.35,0
27,1119.1,0,0,0.5253,0
27,520.27,0,0,0.0,0
17,174.28,1,0,0.324,0
18,676.79,0,3,2.4219,1
13,586.42,1,0,1.6766,0
22,471.16,0,1,0.2568,0
25,366.9,0,1,0.1873,0
15,356.06,0,1,0.18,0
19,572.31,1,1,1.2482,0
27,424.59,0,1,0.2257,0
25,427.07,0,1,0.2274,0
0,302.17,0,1,1.35,0
19,576.73,1,1,1.2512,0
30,515.26,1,0,0.4542,0
30,313.95,1,1,1.08,0
22,316.66,1,0,0.324,0
10,254.18,1,0,1.649,0
19,926.19,0,0,0.0,0
15,576.5,0,1,0.327,0
19,540.77,0,0,0.0,0
18,734.05,0,1,0.432,0
20,1071.49,1,1,2.181,0
27,520.13,0,2,1.6334,0
0,253.75,0,1,1.35,0
16,594.67,0,1,0.3391,0
23,738.76,1,2,2.7032,1
19,599.87,0,1,0.3426,0
25,97.09,1,2,2.424,1
10,171.09,0,1,1.481,0
24,517.39,0,1,0.2876,0
17,1032.49,0,1,1.231,0
17,602.32,1,0,0.5122,0
19,521.89,0,0,0.0,0
24,575.82,0,1,0.3265,0
17,697.52,0,2,1.7517,0
0,153.28,0,1,1.35,0
16,793.87,0,0,0.0,0
27,402.64,0,0,0.0,0
21,556.81,0,1,0.3139,0
18,292.95,0,2,1.5,0
22,155.53,0,2,1.5,0
17,752.52,0,1,0.4443,0
16,128.98,1,2,2.424,1
21,460.57,0,1,0.2497,0
19,544.75,0,0,0.0,0
24,645.79,1,2,2.6412,1
23,565.21,0,2,1.6635,0
0,250.42,0,0,1.35,0
16,272.9,1,0,0.324,0
16,484.45,0,2,1.6096,0
20,331.58,1,0,0.3317,0
24,464.88,0,1,0.2526,0
23,541.35,1,0,0.4716,0
20,557.65,0,0,0.0,0
21,179.94,0,2,1.5,0
26,444.45,0,1,0.239,0
8,245.6,1,1,2.505,1
15,657.17,1,1,1.3048,0
14,1223.54,0,2,3.1796,1
0,125.54,0,1,1.35,0
21,900.69,1,1,1.4671,0
18,136.61,0,0,0.0,0
18,385.47,1,2,2.4676,1
21,109.51,0,1,0.156,0
17,780.38,0,1,0.4629,0
17,619.05,0,2,1.6994,0
22,129.17,1,0,0.324,0
21,551.76,1,1,1.2345,0
16,217.82,0,2,1.5,0
21,364.93,0,1,0.186,0
18,507.06,2,1,2.7947,1
0,191.84,0,1,1.35,0
17,409.44,0,1,0.2156,0
15,0.0,0,1,0.156,0
33,410.84,0,1,0.2166,0
18,437.03,0,1,0.234,0
14,627.5,1,1,2.41,1
13,653.82,0,3,2.9815,1
21,425.79,1,1,1.1505,0
23,119.25,0,0,0.0,0
18,906.52,0,0,0.0,0
28,257.18,0,0,0.0,0
22,308.81,0,2,1.5,0
0,393.38,0,1,1.35,0
18,127.77,1,1,1.08,0
15,424.68,0,2,1.5698,0
11,144.56,1,2,3.699,1
17,629.34,0,1,0.3622,0
16,210.3,0,0,0.0,0
22,1024.17,0,1,1.2254,0
22,463.28,0,1,0.2515,0
23,775.38,0,1,0.4596,0
18,394.6,0,1,0.2057,0
27,399.06,0,2,1.5527,0
22,445.93,0,0,0.0,0
0,12.3,0,1,1.35,0
16,0.0,0,1,0.156,0
15,455.76,0,1,0.2465,0
19,273.22,0,1,0.156,0
25,285.29,0,1,0.156,0
23,451.26,0,0,0.0,0
20,654.37,0,1,0.3789,0
20,453.65,1,0,0.4131,0
12,650.86,0,1,1.6016,0
15,478.84,1,0,0.4299,0
9,170.74,0,2,2.875,1
27,562.17,0,0,0.0,0
0,134.58,0,1,1.35,0
14,598.52,0,0,0.7107,0
23,458.71,0,2,1.5925,0
21,671.11,1,0,0.5581,0
12,5.6,0,0,0.625,0
26,275.46,0,2,1.5,0
20,704.78,1,1,1.3365,0
23,418.22,1,4,3.6355,1
20,434.16,0,1,0.2321,0
30,1395.4,0,0,0.6027,0
24,640.72,0,1,0.3698,0
26,639.78,0,0,0.0,0
0,330.06,0,1,1.35,0
14,518.4,0,1,1.4133,0
28,880.38,0,2,1.8736,0
21,797.14,0,0,0.0,0
21,259.44,0,0,0.0,0
20,213.42,0,0,0.0,0
20,895.46,0,1,0.5396,0
20,554.73,0,0,0.0,0
19,261.87,1,0,0.324,0
16,224.93,0,0,0.0,0
22,106.92,0,0,0.0,0
25,733.03,0,2,1.7754,0
0,264.28,0,1,1.35,0
16,261.59,0,0,0.0,0
22,783.21,1,1,1.3888,0
19,226.27,0,1,0.156,0
21,455.54,0,1,0.2464,0
21,389.13,1,0,0.3701,0
22,411.56,0,1,0.217,0
21,249.33,0,0,0.0,0
27,244.34,0,1,0.156,0
11,506.4,0,0,0.7993,0
19,767.12,0,1,0.4541,0
22,843.52,0,0,0.0,0
0,218.22,0,1,1.35,0
16,428.22,1,0,0.3961,0
29,1081.79,0,0,0.5079,0
29,479.47,1,1,1.1863,0
22,1199.35,0,1,1.3038,0
16,713.18,0,1,0.4181,0
18,699.89,1,0,0.5773,0
21,503.08,0,0,0.0,0
22,73.87,0,2,1.5,0
15,182.69,1,1,1.08,0
20,347.43,1,1,1.0983,0
13,410.47,0,0,0.6353,0
0,254.88,0,0,1.35,0
21,278.26,1,2,2.424,1
20,83.77,1,0,0.324,0
20,451.39,0,1,0.2436,0
20,549.62,0,2,1.6531,0
14,242.17,0,0,0.525,0
21,773.89,0,1,0.4586,0
7,125.12,0,1,1.631,0
17,410.15,0,0,0.0,0
18,730.85,0,1,0.4299,0
16,605.35,1,0,0.5142,0
22,522.56,0,1,0.291,0
0,434.71,0,1,1.35,0
30,450.41,1,1,1.1669,0
20,263.23,0,1,0.156,0
22,622.23,0,0,0.0,0
25,754.65,0,1,0.4458,0
15,616.47,1,1,1.2776,0
16,430.06,0,0,0.0,0
17,1086.29,1,0,1.4349,0
22,448.9,0,0,0.0,0
20,598.63,0,0,0.0,0
28,568.12,0,0,0.0,0
14,480.67,0,2,2.7321,1
0,355.26,0,0,1.35,0
21,695.01,1,1,1.33,0
26,563.66,0,1,0.3184,0
22,0.0,0,2,1.5,0
2,120.84,1,0,2.2365,0
22,244.27,0,0,0.0,0
27,393.51,0,1,0.205,0
20,589.77,1,0,0.5038,0
21,279.48,0,1,0.156,0
20,199.76,0,2,1.5,0
16,703.36,1,0,0.5796,0
19,476.64,0,0,0.0,0
0,327.85,0,1,1.35,0
15,743.03,0,0,0.0,0
13,597.64,0,1,1.5161,0
12,550.49,1,0,1.7027,0
22,639.04,0,2,1.7127,0
22,433.42,0,1,0.2316,0
24,825.44,0,1,0.493,0
27,475.86,0,2,1.6039,0
24,526.66,1,1,1.2178,0
24,486.96,1,1,1.1913,0
18,639.46,0,0,0.0,0
22,647.42,0,0,0.0,0
0,1053.8,0,1,2.7452,1
14,817.31,0,1,1.6125,0
12,270.09,1,1,2.305,0
20,439.75,1,0,0.4038,0
23,574.77,1,2,2.5938,1
22,635.55,0,1,0.3664,0
18,20.35,0,0,0.0,0
20,730.02,0,2,1.7733,0
21,389.92,0,0,0.0,0
17,499.69,1,1,1.1998,0
17,677.25,1,2,2.6622,1
15,714.26,0,1,0.4188,0
0,271.21,0,1,1.35,0
16,381.71,0,2,1.5411,0
15,596.25,1,0,0.5082,0
19,524.12,0,0,0.0,0
13,823.84,0,1,1.6669,0
22,526.04,0,1,0.2934,0
19,819.89,0,1,0.4893,0
26,358.24,1,0,0.3495,0
15,600.11,0,0,0.0,0
20,456.69,1,1,1.1711,0
19,149.59,0,2,1.5,0
25,790.18,0,1,0.4695,0
0,417.88,0,1,1.35,0
21,466.73,0,1,0.2538,0
20,524.29,0,1,0.2922,0
13,160.4,0,0,0.575,0
19,368.86,0,1,0.1886,0
24,1385.89,0,2,2.7,1
28,608.8,0,2,1.6925,0
26,748.62,0,1,0.4417,0
23,614.33,1,0,0.5202,0
24,201.72,1,2,2.424,1
27,684.85,0,1,0.3992,0
19,246.51,0,2,1.5,0
0,271.22,0,1,1.35,0
26,420.52,1,0,0.391,0
15,599.07,0,0,0.0,0
16,448.12,1,0,0.4094,0
19,889.7,0,0,0.0,0
19,38.56,0,0,0.0,0
19,349.11,1,0,0.3434,0
19,783.46,0,1,0.465,0
20,480.46,0,1,0.263,0
29,0.0,1,1,1.08,0
17,503.2,0,2,1.6221,0
22,415.47,0,0,0.0,0
0,373.32,0,0,1.35,0
21,711.78,1,0,0.5852,0
17,653.52,1,0,0.5463,0
20,824.05,1,2,2.76,1
13,238.84,0,1,1.331,0
19,168.39,0,1,0.156,0
16,1040.63,0,1,1.2364,0
18,420.01,1,1,1.1467,0
10,474.29,0,1,1.5839,0
20,147.95,0,1,0.156,0
21,1019.29,0,1,1.2222,0
24,323.95,1,2,2.4266,1
0,258.83,0,0,1.35,0
18,580.38,0,1,0.3296,0
19,836.99,0,2,1.8447,0
19,665.03,0,0,0.0,0
30,229.84,0,0,0.0,0
27,267.18,0,1,0.156,0
18,592.45,0,0,0.0,0
17,351.67,0,0,0.0,0
16,1001.96,0,0,0.4546,0
24,392.4,0,2,1.5483,0
16,0.0,1,1,1.08,0
11,5.05,0,1,1.431,0
0,405.75,0,0,1.35,0
20,783.92,0,1,0.4653,0
24,301.8,0,1,0.156,0
24,373.14,0,1,0.1914,0
25,379.1,1,2,2.4634,1
20,571.94,1,1,1.248,0
20,625.52,0,0,0.0,0
28,780.94,0,1,0.4633,0
28,383.19,0,1,0.1981,0
20,409.33,1,2,2.4836,1
19,156.94,1,1,1.08,0
28,324.68,0,1,0.1591,0
0,180.21,0,0,1.35,0
24,491.52,0,1,0.2703,0
18,719.85,0,2,1.7666,0
24,1033.15,0,1,1.2314,0
16,645.66,1,0,0.5411,0
23,838.13,0,1,0.5014,0
18,582.07,1,2,2.5987,1
20,368.06,0,2,1.532,0
22,452.03,0,0,0.0,0
9,56.9,0,0,0.775,0
20,555.1,0,2,1.6567,0
20,940.77,0,2,1.9138,0
0,278.67,0,3,3.684,1
18,413.19,0,1,0.2181,0
21,686.01,0,2,1.744,0
17,245.36,1,1,1.08,0
20,41.43,0,2,1.5,0
24,444.76,0,2,1.5832,0
15,771.24,1,0,0.6248,0
18,240.4,1,1,1.08,0
17,588.87,0,0,0.0,0
29,455.35,1,1,1.1702,0
13,761.89,0,0,0.8696,0
17,495.11,1,1,1.1967,0
0,285.16,0,1,1.35,0
21,150.44,0,1,0.156,0
24,86.84,0,0,0.0,0
24,559.42,0,0,0.0,0
29,603.08,1,1,1.2687,0
34,452.96,0,0,0.0,0
22,596.58,0,0,0.0,0
15,1008.17,0,1,1.2148,0
16,1311.04,0,1,1.3351,0
23,215.79,1,2,2.424,1
24,920.85,0,2,1.9006,0
18,388.44,0,2,1.5456,0
0,232.06,0,1,1.35,0
18,701.59,0,2,1.7544,0
24,416.47,0,0,0.0,0
14,792.3,0,2,2.9399,1
25,166.75,0,2,1.5,0
22,146.84,1,0,0.324,0
22,622.34,0,1,0.3576,0
21,824.19,0,1,0.4921,0
6,430.16,1,0,1.9224,0
14,520.72,0,0,0.6588,0
22,298.52,0,2,1.5,0
27,380.64,0,0,0.0,0
0,54.17,0,0,1.35,0
23,459.85,1,3,3.2012,1
13,760.16,1,1,2.5484,1
19,391.84,0,0,0.0,0
23,556.3,0,0,0.0,0
20,612.9,0,1,0.3513,0
31,155.06,1,1,1.08,0
27,312.53,1,1,1.08,0
25,713.65,0,2,1.7624,0
19,453.93,0,1,0.2453,0
27,539.89,0,0,0.0,0
24,702.65,0,1,0.4111,0
0,342.0,0,1,1.35,0
19,683.95,1,0,0.5666,0
21,481.64,1,1,1.1878,0
5,225.59,0,1,1.731,0
17,579.33,0,1,0.3289,0
27,468.31,0,0,0.0,0
32,833.62,0,2,1.8424,0
17,428.38,1,2,2.4963,1
9,1397.24,3,4,7.7302,2
9,2097.89,2,5,8.2464,2
15,1592.9,2,5,7.33,2
7,1278.02,2,4,6.6548,2
12,1510.47,1,5,5.6419,2
5,1128.94,2,5,9.3251,2
10,1792.51,2,5,8.1109,2
3,1450.4,2,3,7.5349,2
16,1121.14,3,2,5.6819,2
15,1616.99,2,4,6.5248,2
10,1585.79,1,5,5.763,2
7,1728.3,2,4,7.4309,2
10,1546.47,2,3,6.118,2
9,1338.14,3,5,8.5257,2
8,1212.96,2,5,7.3986,2
6,1685.11,2,4,7.4688,2
8,1337.6,3,3,6.6515,2
10,1444.95,2,3,6.0896,2
3,1488.79,1,5,7.0796,2
10,1517.66,1,4,4.9319,2
12,980.66,3,3,6.3054,2
10,1314.13,2,4,6.515,2
9,1207.07,2,6,7.515,2
9,1451.02,2,5,8.0653,2
13,1811.62,2,2,5.9583,2
3,1660.49,2,4,9.5557,2
10,1755.18,2,6,8.2685,2
16,1250.55,1,5,4.9442,2
4,1258.13,2,6,9.6793,2
9,1718.38,1,4,5.0381,2
11,1854.6,2,6,8.2463,2
7,1643.31,2,2,6.2111,2
5,1311.67,2,6,9.5443,2
8,1142.26,1,5,5.7388,2
7,1700.6,2,6,8.4032,2
9,1398.07,2,2,5.3925,2
7,1201.82,2,3,5.5215,2
8,1197.5,2,3,5.4703,2
12,1087.35,2,3,5.2346,2
9,1588.79,2,3,6.1799,2
5,1171.78,2,2,6.4791,2
13,924.31,3,2,6.1339,2
13,1460.21,2,6,8.0359,2
7,1468.96,2,5,8.1703,2
2,1745.12,1,2,5.0371,2
8,1139.53,2,6,7.5461,2
9,1310.31,1,6,5.9039,2
11,1583.42,2,6,8.1704,2
14,1222.43,1,5,5.4613,2
13,1828.78,1,3,4.4071,1
9,1853.11,2,3,6.2539,2
10,2139.52,2,6,8.3688,2
9,1488.93,2,2,6.0679,2
7,1638.35,3,3,7.4357,2
4,1584.24,2,2,7.3946,2
11,1512.1,2,7,8.3044,2
13,1550.03,2,6,8.061,2
2,1913.52,2,2,7.6743,2
13,1182.83,1,5,5.5002,2
10,1495.57,2,5,8.0278,2
13,1041.04,3,4,7.4077,2
10,1447.02,3,5,9.1562,2
11,872.33,2,2,5.0572,2
5,1513.9,2,4,9.2709,2
13,1453.55,3,5,9.008,2
8,1830.95,2,5,8.2217,2
8,1438.52,2,2,6.1038,2
11,1042.45,1,5,5.5386,2
10,2120.61,2,3,6.275,2
9,1967.55,1,6,6.0879,2
7,1558.23,2,6,8.3633,2
10,1318.34,2,3,5.4041,2
5,1535.13,2,3,7.3148,2
9,1080.09,2,5,7.3037,2
11,1311.24,3,2,6.4101,2
5,1233.39,2,4,8.5423,2
13,1333.73,2,3,5.2584,2
8,1564.47,3,3,7.3651,2
12,1360.95,2,5,7.2401,2
9,1140.69,2,5,7.3284,2
10,1750.72,2,4,7.2872,2
17,1048.19,2,2,4.4995,1
6,1371.72,1,5,5.9031,2
7,1561.57,1,4,5.0942,2
10,1766.48,1,6,5.9816,2
8,908.31,3,4,7.5692,2
9,1236.7,1,6,5.8833,2
8,1362.61,3,2,6.5745,2
5,1772.3,1,2,4.7072,2
8,1999.97,1,2,4.621,2
10,1255.46,2,4,6.4985,2
10,1509.76,2,6,8.1997,2
9,1444.26,3,7,9.5274,2
8,1737.8,1,4,5.0936,2
9,1286.86,2,3,5.4453,2
8,1884.12,2,6,8.4046,2
6,1674.52,2,6,8.4459,2
8,1581.59,2,3,6.2278,2
12,1298.63,2,6,7.3906,2
8,1352.93,2,3,5.5138,2
11,1944.59,2,5,8.1035,2
6,1518.31,2,5,8.2341,2
7,1336.18,3,2,6.6171,2
6,1462.49,2,2,6.2105,2
12,1261.38,3,5,8.3542,2
8,1518.72,3,4,8.4642,2
15,1791.07,2,6,7.5535,2
5,1554.77,2,5,10.0,2
14,1710.39,2,4,7.0759,2
2,2088.37,2,4,9.7692,2
13,1086.08,2,2,5.0997,2
13,1068.83,2,2,5.0882,2
10,1421.8,2,5,8.0071,2
9,1414.9,3,2,7.1892,2
8,1384.82,2,5,7.4467,2
11,1420.85,2,4,7.1448,2
10,1000.56,2,6,7.3687,2
9,1510.32,2,6,8.2499,2
4,986.8,2,3,6.6175,2
9,1544.25,2,4,7.2794,2
11,1742.49,1,4,4.9449,2
9,952.0,2,6,7.3863,2
13,1667.59,2,6,8.0939,2
12,1723.74,2,6,8.1596,2
7,1441.12,2,5,8.1625,2
10,1209.49,2,4,6.4857,2
11,1522.87,2,5,7.9854,2
9,1884.35,3,3,7.4046,2
8,1502.86,2,2,6.1218,2
5,1159.32,1,5,6.7436,2
10,1209.24,1,2,4.2996,1
11,1333.2,2,5,7.2823,2
9,1674.75,1,2,4.4799,1
7,1456.15,1,6,6.0447,2
11,1136.79,2,4,6.4153,2
6,1867.25,2,6,8.4998,2
17,1540.88,2,2,5.3074,2
8,1561.25,3,3,7.3641,2
8,1819.47,1,4,5.1165,2
4,1689.76,3,4,10.0,2
14,1077.22,2,2,5.0438,2
14,1381.23,2,2,5.1377,2
3,1569.35,2,5,10.0,2
10,1094.09,2,5,7.2631,2
13,1296.37,2,5,7.172,2
3,1430.73,4,3,8.8694,2
5,1617.78,1,2,4.664,2
6,1355.81,2,3,5.6146,2
11,1466.19,2,6,8.1375,2
6,1508.42,3,5,9.3734,2
8,1613.22,2,6,8.3287,2
11,1643.48,1,6,5.8972,2
13,707.62,2,4,6.0434,2
13,1417.51,2,5,7.8559,2
6,1767.0,1,6,6.1818,2
13,1485.67,2,3,5.951,2
8,1235.52,1,3,4.4909,1
12,1053.02,2,4,6.3237,2
7,1836.31,1,3,4.7092,2
14,1491.34,1,6,5.7046,2
7,1291.58,2,6,7.6386,2
10,1180.74,2,6,7.4576,2
8,1031.26,2,5,7.3212,2
7,1273.48,2,4,6.6536,2
10,1563.8,2,3,6.1229,2
8,1555.98,2,6,8.3127,2
12,1187.3,2,7,7.5134,2
8,2149.38,2,4,7.4897,2
9,1309.06,1,2,4.3775,1
10,1476.96,2,4,7.2105,2
12,1438.68,2,3,5.9878,2
10,1941.11,2,3,6.2285,2
12,1007.78,2,2,5.0975,2
14,1627.05,2,3,5.9406,2
8,1508.07,3,4,8.4613,2
7,1424.63,2,4,7.3459,2
7,1290.37,2,2,5.4623,2
11,1641.78,2,2,6.0107,2
12,1522.85,3,3,7.1534,2
10,1476.2,2,6,8.1903,2
16,1382.49,2,4,5.8091,2
11,1565.48,2,3,6.0733,2
13,1475.51,1,4,4.7701,2
13,1662.68,1,4,4.8226,2
15,1671.29,1,2,3.704,1
10,1492.7,1,2,4.379,1
11,1623.92,2,4,7.2017,2
7,1533.78,3,4,8.5185,2
5,1117.33,2,3,6.5479,2
9,1553.41,2,4,7.282,2
8,1671.47,1,2,4.529,2
10,1691.58,2,5,8.0826,2
12,1241.64,2,3,5.2827,2
12,1671.61,2,5,7.9771,2
7,1141.42,1,6,5.9566,2
11,1629.46,1,6,5.8932,2
6,2534.82,2,4,7.6264,2
18,1595.28,2,6,7.4987,2
8,1029.34,1,5,5.6799,2
6,1123.78,2,3,5.5497,2
10,1598.72,3,4,8.3866,2
9,1750.78,2,2,6.1412,2
11,1449.04,2,2,5.9567,2
5,985.79,2,5,9.2409,2
10,1165.61,3,3,6.5034,2
10,939.44,2,3,5.236,2
11,1600.64,2,3,6.0832,2
10,1765.83,2,6,8.2714,2
9,1378.33,3,3,6.6129,2
11,1550.73,2,6,8.1612,2
10,1712.88,1,5,5.7986,2
12,1726.41,1,6,5.8704,2
4,1901.31,2,5,10.0,2
4,1314.41,1,2,4.729,2
9,1366.86,3,5,8.5337,2
6,1292.48,2,3,5.5969,2
11,1629.05,2,4,7.2031,2
10,1627.24,3,4,8.3946,2
10,1527.96,3,6,9.3468,2
12,1644.34,2,4,7.1574,2
7,1517.59,2,4,7.3719,2
10,2073.7,2,4,7.3776,2
11,1777.8,3,3,7.2748,2
17,1401.71,2,6,7.4445,2
7,1408.6,3,4,8.4834,2
12,2217.77,2,4,7.2962,2
9,2203.04,2,4,7.4448,2
7,1319.49,2,4,6.6665,2
12,1405.26,2,4,7.0905,2
9,1690.19,2,2,6.1243,2
6,1558.32,2,2,6.2373,2
10,1289.54,3,5,8.4621,2
7,1364.4,2,2,5.483,2
13,1664.69,2,6,8.0931,2
13,2231.29,2,6,8.2275,2
7,1339.79,2,3,5.5601,2
6,1422.09,2,2,6.1992,2
11,1513.44,2,5,7.9828,2
11,1656.78,1,5,5.7329,2
16,1560.95,2,2,5.3131,2
6,1047.47,2,8,7.908,2
9,1378.21,3,3,6.6129,2
14,1688.79,3,2,7.0159,2
10,1544.98,1,2,4.3936,1
9,1503.66,2,3,6.156,2
7,1359.72,3,5,8.6317,2
10,1657.25,2,6,8.241,2
9,1381.4,3,5,8.5378,2
11,1387.11,3,5,8.4394,2
12,1835.84,1,2,4.375,1
7,1503.61,2,5,8.18,2
9,1331.19,3,6,8.6917,2
10,1300.23,2,5,7.3231,2
7,1214.09,1,2,4.4509,1
10,2344.98,1,6,6.0983,2
11,1219.83,3,3,6.4686,2
14,1259.9,2,2,5.1038,2
9,1476.55,1,2,4.4244,1
9,1819.64,1,5,5.8785,2
5,1745.07,2,3,7.3736,2
8,1088.64,2,2,5.3514,2
9,1803.07,3,6,9.4739,2
9,1675.54,2,4,7.3162,2
13,1192.56,2,4,6.3309,2
10,1781.99,2,6,8.276,2
2,1295.96,2,3,6.9354,2
9,1624.18,1,3,4.5498,2
11,1444.29,3,4,8.2934,2
8,1608.26,3,2,7.2933,2
11,1736.18,2,3,6.1211,2
0,1167.7,1,2,5.063,2
8,984.12,3,4,7.6197,2
10,1787.28,2,2,6.1014,2
11,1594.38,2,6,8.1734,2
16,1752.46,3,2,6.5087,2
11,1796.78,2,5,8.0621,2
8,1802.89,1,2,4.5658,2
17,1305.0,1,4,4.1474,1
9,1372.54,2,6,7.5613,2
1,1386.98,2,4,9.0166,2
8,2003.2,1,4,5.1679,2
13,1567.97,2,6,8.066,2
10,1855.88,1,6,6.0066,2
11,2310.04,2,3,6.243,2
16,1429.7,2,4,6.4723,2
13,1796.47,2,3,6.038,2
2,1634.34,3,6,10.0,2
14,1544.06,2,5,7.8413,2
7,1096.35,2,2,5.4066,2
9,1372.2,2,5,7.3932,2
18,1716.98,2,5,7.3648,2
12,1884.66,2,5,8.0367,2
3,1450.97,2,4,9.497,2
7,1454.14,2,2,6.1582,2
14,1694.86,2,4,7.0716,2
14,1490.32,2,6,7.9943,2
3,1539.02,2,3,7.5597,2
13,1908.55,2,5,7.9934,2
7,1408.41,1,4,5.0514,2
17,1884.83,2,3,5.4878,2
8,1270.37,3,6,8.7247,2
6,1438.01,2,5,8.2116,2
14,1407.78,3,5,8.9452,2
11,1318.25,3,5,8.4201,2
9,1428.84,3,5,9.2011,2
5,1365.58,3,5,10.0,2
8,1081.71,1,5,5.7148,2
13,1488.3,2,6,8.0437,2
12,1068.43,2,4,6.334,2
7,1198.44,1,2,4.4466,1
9,1332.51,2,4,6.5701,2
8,1754.85,1,5,5.9104,2
7,1971.37,2,2,6.303,2
8,883.23,2,5,7.2225,2
7,1909.68,1,5,6.0037,2
5,1788.59,2,4,9.3478,2
7,1335.66,2,4,6.671,2
